time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-21 00:00:00+00:00,31,9,44,7
2024-05-22 00:00:00+00:00,26,6,132,14
2024-05-23 00:00:00+00:00,6,6,19,6
2024-05-24 00:00:00+00:00,24,8,47,4
2024-05-25 00:00:00+00:00,18,3,0,0
2024-05-26 00:00:00+00:00,0,0,4,2
2024-05-27 00:00:00+00:00,45,3,25,1
2024-05-28 00:00:00+00:00,0,0,26,7
2024-05-29 00:00:00+00:00,73,14,134,7
2024-05-30 00:00:00+00:00,6,3,17,7
2024-05-31 00:00:00+00:00,3,2,13,3
2024-06-01 00:00:00+00:00,16,9,3,1
2024-06-02 00:00:00+00:00,2,2,15,2
2024-06-03 00:00:00+00:00,13,6,40,10
2024-06-04 00:00:00+00:00,0,0,91,4
2024-06-05 00:00:00+00:00,36,8,157,13
2024-06-06 00:00:00+00:00,5,2,21,8
2024-06-07 00:00:00+00:00,28,3,84,9
2024-06-08 00:00:00+00:00,23,6,0,0
2024-06-09 00:00:00+00:00,1,1,9,2
2024-06-10 00:00:00+00:00,25,3,38,10
2024-06-11 00:00:00+00:00,34,14,10,6
2024-06-12 00:00:00+00:00,114,9,169,11
2024-06-13 00:00:00+00:00,36,2,92,14
2024-06-14 00:00:00+00:00,7,3,47,7
2024-06-15 00:00:00+00:00,17,2,5,3
2024-06-16 00:00:00+00:00,0,0,10,4
2024-06-17 00:00:00+00:00,12,1,64,9
2024-06-18 00:00:00+00:00,4,4,62,8
2024-06-19 00:00:00+00:00,133,20,318,16
2024-06-20 00:00:00+00:00,1,1,10,5
2024-06-21 00:00:00+00:00,15,2,32,4
2024-06-22 00:00:00+00:00,9,4,2,2
2024-06-23 00:00:00+00:00,0,0,18,4
2024-06-24 00:00:00+00:00,13,1,52,5
2024-06-25 00:00:00+00:00,18,6,68,13
2024-06-26 00:00:00+00:00,19,3,122,14
2024-06-27 00:00:00+00:00,43,4,301,12
2024-06-28 00:00:00+00:00,3,1,44,4
2024-06-29 00:00:00+00:00,18,3,16,2
2024-06-30 00:00:00+00:00,0,0,5,2
2024-07-01 00:00:00+00:00,1,1,28,10
2024-07-02 00:00:00+00:00,12,2,50,8
2024-07-03 00:00:00+00:00,42,7,177,14
2024-07-04 00:00:00+00:00,2,2,15,6
2024-07-05 00:00:00+00:00,1,1,15,9
2024-07-06 00:00:00+00:00,12,2,4,4
2024-07-07 00:00:00+00:00,1,1,4,3
2024-07-08 00:00:00+00:00,33,5,167,10
2024-07-09 00:00:00+00:00,7,2,113,10
2024-07-10 00:00:00+00:00,16,2,88,7
2024-07-11 00:00:00+00:00,18,4,81,5
2024-07-12 00:00:00+00:00,0,0,17,4
2024-07-13 00:00:00+00:00,12,2,2,1
2024-07-14 00:00:00+00:00,0,0,26,2
2024-07-15 00:00:00+00:00,10,1,123,23
2024-07-16 00:00:00+00:00,0,0,4,3
2024-07-17 00:00:00+00:00,42,5,142,9
2024-07-18 00:00:00+00:00,1,1,16,7
2024-07-19 00:00:00+00:00,0,0,95,9
2024-07-20 00:00:00+00:00,14,4,7,4
2024-07-21 00:00:00+00:00,1,1,48,5
2024-07-22 00:00:00+00:00,5,1,55,11
2024-07-23 00:00:00+00:00,2,1,10,3
2024-07-24 00:00:00+00:00,0,0,51,6
2024-07-25 00:00:00+00:00,12,2,7,2
2024-07-26 00:00:00+00:00,0,0,7,2
2024-07-27 00:00:00+00:00,23,3,0,0
2024-07-28 00:00:00+00:00,0,0,9,4
2024-07-29 00:00:00+00:00,15,1,51,6
2024-07-30 00:00:00+00:00,7,2,38,4
2024-07-31 00:00:00+00:00,29,5,51,6
2024-08-01 00:00:00+00:00,30,1,110,5
2024-08-02 00:00:00+00:00,1,1,24,9
2024-08-03 00:00:00+00:00,8,3,34,3
2024-08-04 00:00:00+00:00,0,0,10,3
2024-08-05 00:00:00+00:00,1,1,63,14
2024-08-06 00:00:00+00:00,0,0,4,2
2024-08-07 00:00:00+00:00,0,0,107,7
2024-08-08 00:00:00+00:00,11,2,42,9
2024-08-09 00:00:00+00:00,8,4,27,3
2024-08-10 00:00:00+00:00,23,3,3,2
2024-08-11 00:00:00+00:00,0,0,28,3
2024-08-12 00:00:00+00:00,16,2,51,7
2024-08-13 00:00:00+00:00,23,4,42,9
2024-08-14 00:00:00+00:00,1,1,58,5
2024-08-15 00:00:00+00:00,1,1,25,6
2024-08-16 00:00:00+00:00,0,0,27,6
2024-08-17 00:00:00+00:00,12,2,2,1
2024-08-18 00:00:00+00:00,1,1,0,0
2024-08-19 00:00:00+00:00,1,1,7,3
2024-08-20 00:00:00+00:00,1,1,8,2
2024-08-21 00:00:00+00:00,0,0,17,2
2024-08-22 00:00:00+00:00,12,3,19,4
2024-08-23 00:00:00+00:00,6,2,17,2
2024-08-24 00:00:00+00:00,13,3,11,3
2024-08-25 00:00:00+00:00,11,2,62,4
2024-08-26 00:00:00+00:00,31,7,112,13
2024-08-27 00:00:00+00:00,12,3,62,8
2024-08-28 00:00:00+00:00,46,3,126,10
2024-08-29 00:00:00+00:00,2,2,6,1
2024-08-30 00:00:00+00:00,0,0,22,5
2024-08-31 00:00:00+00:00,14,4,4,3
2024-09-01 00:00:00+00:00,0,0,5,2
2024-09-02 00:00:00+00:00,1,1,39,5
2024-09-03 00:00:00+00:00,90,3,216,14
2024-09-04 00:00:00+00:00,138,4,281,5
2024-09-05 00:00:00+00:00,101,2,176,4
2024-09-06 00:00:00+00:00,120,1,134,3
2024-09-07 00:00:00+00:00,14,4,3,2
2024-09-08 00:00:00+00:00,0,0,4,2
2024-09-09 00:00:00+00:00,25,2,112,3
2024-09-10 00:00:00+00:00,16,2,78,3
2024-09-11 00:00:00+00:00,41,6,186,5
2024-09-12 00:00:00+00:00,5,1,17,7
2024-09-13 00:00:00+00:00,0,0,5,2
2024-09-14 00:00:00+00:00,17,2,10,2
2024-09-15 00:00:00+00:00,1,1,2,2
2024-09-16 00:00:00+00:00,57,6,117,4
2024-09-17 00:00:00+00:00,1,1,23,5
2024-09-18 00:00:00+00:00,14,5,29,5
2024-09-19 00:00:00+00:00,0,0,41,7
2024-09-20 00:00:00+00:00,1,1,7,2
2024-09-21 00:00:00+00:00,12,2,8,1
2024-09-22 00:00:00+00:00,0,0,4,4
2024-09-23 00:00:00+00:00,2,2,38,8
2024-09-24 00:00:00+00:00,1,1,26,4
2024-09-25 00:00:00+00:00,26,2,132,9
2024-09-26 00:00:00+00:00,12,3,51,6
2024-09-27 00:00:00+00:00,0,0,34,5
2024-09-28 00:00:00+00:00,22,2,4,3
2024-09-29 00:00:00+00:00,0,0,18,3
2024-09-30 00:00:00+00:00,0,0,49,5
2024-10-01 00:00:00+00:00,0,0,64,6
2024-10-02 00:00:00+00:00,2,1,4,3
2024-10-03 00:00:00+00:00,2,1,3,1
2024-10-04 00:00:00+00:00,1,1,2,2
2024-10-05 00:00:00+00:00,17,2,1,1
2024-10-06 00:00:00+00:00,0,0,2,1
2024-10-07 00:00:00+00:00,31,7,80,7
2024-10-08 00:00:00+00:00,2,1,30,8
2024-10-09 00:00:00+00:00,10,6,189,10
2024-10-10 00:00:00+00:00,0,0,22,10
2024-10-11 00:00:00+00:00,0,0,6,4
2024-10-12 00:00:00+00:00,13,3,12,3
2024-10-14 00:00:00+00:00,0,0,42,13
2024-10-15 00:00:00+00:00,2,1,19,4
2024-10-16 00:00:00+00:00,1,1,44,8
2024-10-17 00:00:00+00:00,2,2,56,8
2024-10-18 00:00:00+00:00,2,1,10,5
2024-10-19 00:00:00+00:00,19,4,0,0
2024-10-21 00:00:00+00:00,10,1,70,7
2024-10-22 00:00:00+00:00,0,0,45,5
2024-10-23 00:00:00+00:00,6,2,58,6
2024-10-24 00:00:00+00:00,5,1,13,3
2024-10-25 00:00:00+00:00,2,1,1,1
2024-10-26 00:00:00+00:00,18,3,2,2
2024-10-27 00:00:00+00:00,0,0,17,5
2024-10-28 00:00:00+00:00,0,0,9,4
2024-10-29 00:00:00+00:00,0,0,13,4
2024-10-30 00:00:00+00:00,13,3,52,6
2024-10-31 00:00:00+00:00,0,0,3,2
2024-11-01 00:00:00+00:00,0,0,29,3
2024-11-02 00:00:00+00:00,2,1,24,1
2024-11-04 00:00:00+00:00,32,7,22,3
2024-11-05 00:00:00+00:00,2,2,13,8
2024-11-06 00:00:00+00:00,6,2,24,3
2024-11-07 00:00:00+00:00,3,3,24,8
2024-11-08 00:00:00+00:00,0,0,4,2
2024-11-09 00:00:00+00:00,14,4,0,0
2024-11-11 00:00:00+00:00,0,0,19,5
2024-11-12 00:00:00+00:00,0,0,30,3
2024-11-13 00:00:00+00:00,14,5,28,4
2024-11-14 00:00:00+00:00,1,1,10,2
2024-11-15 00:00:00+00:00,5,1,6,4
2024-11-16 00:00:00+00:00,8,3,11,2
2024-11-17 00:00:00+00:00,0,0,1,1
2024-11-18 00:00:00+00:00,0,0,17,8
2024-11-19 00:00:00+00:00,0,0,18,5
2024-11-20 00:00:00+00:00,0,0,21,6
2024-11-21 00:00:00+00:00,12,3,44,5
2024-11-22 00:00:00+00:00,6,2,47,5
2024-11-23 00:00:00+00:00,18,3,0,0
2024-11-24 00:00:00+00:00,6,2,24,3
2024-11-25 00:00:00+00:00,0,0,30,9
2024-11-26 00:00:00+00:00,0,0,23,3
2024-11-27 00:00:00+00:00,24,5,63,7
2024-11-28 00:00:00+00:00,1,1,15,2
2024-11-29 00:00:00+00:00,1,1,59,9
2024-11-30 00:00:00+00:00,7,2,0,0
2024-12-01 00:00:00+00:00,1,1,0,0
2024-12-02 00:00:00+00:00,1,1,2,1
2024-12-03 00:00:00+00:00,0,0,6,4
2024-12-04 00:00:00+00:00,0,0,8,3
2024-12-05 00:00:00+00:00,0,0,37,8
2024-12-06 00:00:00+00:00,0,0,11,4
2024-12-07 00:00:00+00:00,12,2,3,2
2024-12-08 00:00:00+00:00,1,1,0,0
2024-12-09 00:00:00+00:00,0,0,17,5
2024-12-10 00:00:00+00:00,0,0,6,4
2024-12-11 00:00:00+00:00,1,1,19,4
2024-12-12 00:00:00+00:00,0,0,20,8
2024-12-13 00:00:00+00:00,17,3,23,4
2024-12-14 00:00:00+00:00,15,3,4,4
2024-12-15 00:00:00+00:00,0,0,14,13
2024-12-16 00:00:00+00:00,1,1,40,8
2024-12-17 00:00:00+00:00,0,0,11,6
2024-12-18 00:00:00+00:00,1,1,14,8
2024-12-19 00:00:00+00:00,1,1,1,1
2024-12-20 00:00:00+00:00,0,0,6,3
2024-12-21 00:00:00+00:00,22,2,4,2
2024-12-22 00:00:00+00:00,0,0,2,2
2024-12-23 00:00:00+00:00,0,0,23,3
2024-12-24 00:00:00+00:00,0,0,3,2
2024-12-25 00:00:00+00:00,0,0,4,4
2024-12-26 00:00:00+00:00,0,0,16,5
2024-12-27 00:00:00+00:00,0,0,6,3
2024-12-28 00:00:00+00:00,2,1,18,5
2024-12-29 00:00:00+00:00,0,0,2,2
2024-12-30 00:00:00+00:00,0,0,11,5
2024-12-31 00:00:00+00:00,0,0,3,3
2025-01-01 00:00:00+00:00,0,0,1,1
2025-01-02 00:00:00+00:00,10,1,27,2
2025-01-03 00:00:00+00:00,1,1,4,4
2025-01-04 00:00:00+00:00,7,2,0,0
2025-01-05 00:00:00+00:00,0,0,2,1
2025-01-06 00:00:00+00:00,1,1,4,2
2025-01-07 00:00:00+00:00,1,1,18,7
2025-01-08 00:00:00+00:00,42,7,101,10
2025-01-09 00:00:00+00:00,0,0,12,5
2025-01-10 00:00:00+00:00,1,1,2,2
2025-01-11 00:00:00+00:00,22,2,4,3
2025-01-13 00:00:00+00:00,1,1,21,8
2025-01-14 00:00:00+00:00,0,0,7,6
2025-01-15 00:00:00+00:00,8,4,23,5
2025-01-16 00:00:00+00:00,0,0,3,3
2025-01-17 00:00:00+00:00,11,2,22,5
2025-01-18 00:00:00+00:00,8,3,4,2
2025-01-19 00:00:00+00:00,1,1,2,2
2025-01-20 00:00:00+00:00,22,3,33,3
2025-01-21 00:00:00+00:00,3,2,7,3
2025-01-22 00:00:00+00:00,12,3,73,12
2025-01-23 00:00:00+00:00,13,4,29,6
2025-01-24 00:00:00+00:00,11,2,60,6
2025-01-25 00:00:00+00:00,22,2,8,2
2025-01-26 00:00:00+00:00,0,0,2,1
2025-01-27 00:00:00+00:00,11,2,29,7
2025-01-28 00:00:00+00:00,0,0,30,3
2025-01-29 00:00:00+00:00,5,1,69,10
2025-01-30 00:00:00+00:00,4,4,26,8
2025-01-31 00:00:00+00:00,37,7,112,7
2025-02-01 00:00:00+00:00,16,5,24,2
2025-02-02 00:00:00+00:00,14,7,22,3
2025-02-03 00:00:00+00:00,17,8,92,9
2025-02-04 00:00:00+00:00,7,4,62,8
2025-02-05 00:00:00+00:00,48,14,98,9
2025-02-06 00:00:00+00:00,3,3,2,2
2025-02-07 00:00:00+00:00,6,2,27,4
2025-02-08 00:00:00+00:00,27,6,11,6
2025-02-09 00:00:00+00:00,1,1,3,3
2025-02-10 00:00:00+00:00,2,2,42,4
2025-02-11 00:00:00+00:00,0,0,15,8
2025-02-12 00:00:00+00:00,1,1,29,7
2025-02-13 00:00:00+00:00,4,4,16,7
2025-02-14 00:00:00+00:00,2,2,1,1
2025-02-15 00:00:00+00:00,10,4,3,3
2025-02-16 00:00:00+00:00,0,0,1,1
2025-02-17 00:00:00+00:00,4,4,13,1
2025-02-18 00:00:00+00:00,1,1,6,2
2025-02-19 00:00:00+00:00,50,14,49,6
2025-02-20 00:00:00+00:00,3,3,4,2
2025-02-21 00:00:00+00:00,0,0,9,4
2025-02-22 00:00:00+00:00,36,6,6,1
2025-02-23 00:00:00+00:00,25,7,29,1
2025-02-24 00:00:00+00:00,2,2,33,22
2025-02-25 00:00:00+00:00,1,1,12,5
2025-02-26 00:00:00+00:00,5,4,29,5
2025-02-27 00:00:00+00:00,1,1,24,5
2025-02-28 00:00:00+00:00,2,2,4,3
2025-03-01 00:00:00+00:00,9,4,0,0
2025-03-02 00:00:00+00:00,3,3,2,1
2025-03-03 00:00:00+00:00,40,10,42,3
2025-03-04 00:00:00+00:00,2,2,7,5
2025-03-05 00:00:00+00:00,8,7,18,4
2025-03-06 00:00:00+00:00,19,13,23,9
2025-03-07 00:00:00+00:00,9,9,9,6
2025-03-08 00:00:00+00:00,22,7,24,4
2025-03-09 00:00:00+00:00,4,4,21,3
2025-03-10 00:00:00+00:00,5,5,28,7
2025-03-11 00:00:00+00:00,3,3,6,4
2025-03-12 00:00:00+00:00,2,2,61,9
2025-03-13 00:00:00+00:00,0,0,10,6
2025-03-14 00:00:00+00:00,2,2,4,4
2025-03-15 00:00:00+00:00,13,3,1,1
2025-03-16 00:00:00+00:00,2,2,3,1
2025-03-17 00:00:00+00:00,2,1,28,10
2025-03-18 00:00:00+00:00,3,3,8,3
2025-03-19 00:00:00+00:00,18,4,72,8
2025-03-20 00:00:00+00:00,2,2,7,2
2025-03-21 00:00:00+00:00,1,1,13,2
2025-03-22 00:00:00+00:00,23,6,12,2
2025-03-23 00:00:00+00:00,0,0,1,1
2025-03-24 00:00:00+00:00,40,6,64,8
2025-03-25 00:00:00+00:00,23,4,44,11
2025-03-26 00:00:00+00:00,2,2,68,19
2025-03-27 00:00:00+00:00,5,1,5,3
2025-03-28 00:00:00+00:00,3,3,7,2
2025-03-29 00:00:00+00:00,15,5,2,1
2025-03-30 00:00:00+00:00,3,2,3,2
2025-03-31 00:00:00+00:00,6,5,8,4
2025-04-01 00:00:00+00:00,1,1,0,0
2025-04-02 00:00:00+00:00,36,8,125,10
2025-04-03 00:00:00+00:00,12,8,20,4
2025-04-04 00:00:00+00:00,6,6,32,4
2025-04-05 00:00:00+00:00,13,8,5,2
2025-04-06 00:00:00+00:00,1,1,3,2
2025-04-07 00:00:00+00:00,9,9,72,6
2025-04-08 00:00:00+00:00,3,3,7,2
2025-04-09 00:00:00+00:00,32,8,156,3
2025-04-10 00:00:00+00:00,1,1,9,3
2025-04-11 00:00:00+00:00,3,3,0,0
2025-04-12 00:00:00+00:00,25,5,0,0
2025-04-14 00:00:00+00:00,2,2,28,5
2025-04-15 00:00:00+00:00,0,0,44,4
2025-04-16 00:00:00+00:00,2,2,19,4
2025-04-17 00:00:00+00:00,2,1,6,3
2025-04-18 00:00:00+00:00,7,4,9,4
2025-04-19 00:00:00+00:00,21,3,4,2
2025-04-20 00:00:00+00:00,2,2,5,2
2025-04-21 00:00:00+00:00,0,0,10,5
2025-04-22 00:00:00+00:00,3,3,6,4
2025-04-23 00:00:00+00:00,17,3,72,7
2025-04-24 00:00:00+00:00,19,8,7,1
2025-04-25 00:00:00+00:00,3,3,0,0
2025-04-26 00:00:00+00:00,21,6,0,0
2025-04-27 00:00:00+00:00,20,8,19,2
2025-04-28 00:00:00+00:00,6,6,0,0
2025-04-29 00:00:00+00:00,0,0,3,3
2025-04-30 00:00:00+00:00,31,13,37,4
2025-05-01 00:00:00+00:00,5,4,3,2
2025-05-02 00:00:00+00:00,0,0,14,3
2025-05-03 00:00:00+00:00,9,4,1,1
2025-05-04 00:00:00+00:00,5,5,1,1
2025-05-05 00:00:00+00:00,1,1,0,0
2025-05-06 00:00:00+00:00,4,3,7,4
2025-05-07 00:00:00+00:00,1,1,4,3
2025-05-08 00:00:00+00:00,2,2,3,1
2025-05-09 00:00:00+00:00,1,1,5,5
2025-05-10 00:00:00+00:00,19,4,2,2
2025-05-11 00:00:00+00:00,0,0,1,1
2025-05-12 00:00:00+00:00,4,4,31,4
2025-05-13 00:00:00+00:00,1,1,11,4
2025-05-14 00:00:00+00:00,44,16,51,4
2025-05-15 00:00:00+00:00,6,3,16,6
2025-05-16 00:00:00+00:00,3,3,24,3
2025-05-17 00:00:00+00:00,26,7,30,2
2025-05-18 00:00:00+00:00,0,0,5,1
2025-05-19 00:00:00+00:00,4,4,3,3
2025-05-20 00:00:00+00:00,74,14,128,4
2025-05-21 00:00:00+00:00,31,11,78,8
2025-05-22 00:00:00+00:00,16,8,20,6
2025-05-23 00:00:00+00:00,26,6,34,1
2025-05-24 00:00:00+00:00,30,11,18,1
2025-05-25 00:00:00+00:00,1,1,0,0
2025-05-26 00:00:00+00:00,8,5,14,3
2025-05-27 00:00:00+00:00,3,2,6,3
2025-05-28 00:00:00+00:00,11,5,69,7
2025-05-30 00:00:00+00:00,3,3,6,2
2025-05-31 00:00:00+00:00,22,4,2,1
2025-06-01 00:00:00+00:00,5,5,3,3
2025-06-02 00:00:00+00:00,4,4,7,3
2025-06-03 00:00:00+00:00,3,2,7,5
2025-06-04 00:00:00+00:00,21,6,34,3
2025-06-05 00:00:00+00:00,2,2,3,3
2025-06-06 00:00:00+00:00,0,0,1,1
2025-06-07 00:00:00+00:00,12,7,1,1
2025-06-08 00:00:00+00:00,1,1,1,1
2025-06-09 00:00:00+00:00,2,2,2,2
2025-06-10 00:00:00+00:00,0,0,14,3
2025-06-11 00:00:00+00:00,3,3,3,2
2025-06-12 00:00:00+00:00,13,1,1,1
2025-06-13 00:00:00+00:00,2,2,5,2
2025-06-14 00:00:00+00:00,26,4,0,0
2025-06-15 00:00:00+00:00,4,4,33,2
2025-06-16 00:00:00+00:00,53,5,12,6
2025-06-17 00:00:00+00:00,47,6,21,3
2025-06-18 00:00:00+00:00,8,2,51,8
2025-06-19 00:00:00+00:00,78,16,45,5
2025-06-20 00:00:00+00:00,29,6,31,5
2025-06-21 00:00:00+00:00,12,5,0,0
2025-06-22 00:00:00+00:00,2,2,0,0
2025-06-23 00:00:00+00:00,3,3,7,3
2025-06-24 00:00:00+00:00,3,3,5,4
2025-06-25 00:00:00+00:00,15,5,48,7
2025-06-26 00:00:00+00:00,2,2,21,4
2025-06-27 00:00:00+00:00,11,10,10,4
2025-06-28 00:00:00+00:00,22,8,2,2
2025-06-29 00:00:00+00:00,3,3,0,0
2025-06-30 00:00:00+00:00,14,6,40,6
2025-07-01 00:00:00+00:00,12,1,9,5
2025-07-02 00:00:00+00:00,8,5,68,5
2025-07-03 00:00:00+00:00,90,13,173,7
2025-07-04 00:00:00+00:00,29,7,58,4
2025-07-05 00:00:00+00:00,27,6,0,0
2025-07-06 00:00:00+00:00,4,3,0,0
2025-07-07 00:00:00+00:00,3,3,6,5
2025-07-08 00:00:00+00:00,5,4,14,3
2025-07-09 00:00:00+00:00,15,5,37,6
2025-07-10 00:00:00+00:00,56,12,27,2
2025-07-11 00:00:00+00:00,29,8,40,5
2025-07-12 00:00:00+00:00,17,10,2,2
2025-07-13 00:00:00+00:00,6,4,2,2
2025-07-14 00:00:00+00:00,41,9,34,4
2025-07-15 00:00:00+00:00,6,6,15,4
2025-07-16 00:00:00+00:00,2,2,6,1
2025-07-17 00:00:00+00:00,4,4,20,5
2025-07-18 00:00:00+00:00,5,5,1,1
2025-07-19 00:00:00+00:00,19,5,3,3
2025-07-20 00:00:00+00:00,3,3,33,2
2025-07-21 00:00:00+00:00,3,3,5,2
2025-07-22 00:00:00+00:00,1,1,12,5
2025-07-23 00:00:00+00:00,33,8,111,10
2025-07-24 00:00:00+00:00,13,13,9,4
2025-07-25 00:00:00+00:00,10,9,7,4
2025-07-26 00:00:00+00:00,20,13,0,0
2025-07-27 00:00:00+00:00,1,1,27,4
2025-07-28 00:00:00+00:00,5,5,31,4
2025-07-29 00:00:00+00:00,2,2,6,2
2025-07-30 00:00:00+00:00,3,3,14,3
2025-07-31 00:00:00+00:00,1,1,1,1
2025-08-01 00:00:00+00:00,2,2,2,2
2025-08-02 00:00:00+00:00,25,4,1,1
2025-08-03 00:00:00+00:00,2,2,3,3
2025-08-04 00:00:00+00:00,3,3,28,5
2025-08-05 00:00:00+00:00,3,3,1,1
2025-08-06 00:00:00+00:00,110,18,62,8
2025-08-07 00:00:00+00:00,5,5,4,3
2025-08-08 00:00:00+00:00,6,4,13,4
2025-08-09 00:00:00+00:00,65,9,80,2
2025-08-11 00:00:00+00:00,5,5,9,2
2025-08-12 00:00:00+00:00,12,12,9,3
2025-08-13 00:00:00+00:00,15,5,76,3
2025-08-14 00:00:00+00:00,0,0,22,4
2025-08-15 00:00:00+00:00,2,2,6,3
2025-08-16 00:00:00+00:00,22,8,0,0
2025-08-17 00:00:00+00:00,7,7,1,1
2025-08-18 00:00:00+00:00,5,5,2,2
2025-08-19 00:00:00+00:00,4,4,10,4
2025-08-20 00:00:00+00:00,65,12,117,6
2025-08-21 00:00:00+00:00,144,21,101,7
2025-08-22 00:00:00+00:00,21,9,5,1
2025-08-23 00:00:00+00:00,22,8,1,1
2025-08-24 00:00:00+00:00,3,3,12,4
2025-08-25 00:00:00+00:00,7,7,15,5
2025-08-26 00:00:00+00:00,41,6,3,2
2025-08-27 00:00:00+00:00,2,2,7,5
2025-08-28 00:00:00+00:00,2,2,0,0
2025-08-29 00:00:00+00:00,3,3,11,3
2025-08-30 00:00:00+00:00,12,5,0,0
2025-08-31 00:00:00+00:00,4,4,0,0
2025-09-01 00:00:00+00:00,3,3,1,1
2025-09-02 00:00:00+00:00,3,3,1,1
2025-09-03 00:00:00+00:00,32,11,44,5
2025-09-04 00:00:00+00:00,3,3,0,0
2025-09-05 00:00:00+00:00,2,2,1,1
2025-09-06 00:00:00+00:00,26,5,0,0
2025-09-07 00:00:00+00:00,7,6,2,1
2025-09-08 00:00:00+00:00,2,2,1,1
2025-09-09 00:00:00+00:00,4,4,0,0
2025-09-10 00:00:00+00:00,35,12,27,2
2025-09-11 00:00:00+00:00,3,3,1,1
2025-09-12 00:00:00+00:00,2,2,4,2
2025-09-13 00:00:00+00:00,32,8,2,2
2025-09-14 00:00:00+00:00,3,3,0,0
2025-09-15 00:00:00+00:00,12,12,9,5
2025-09-16 00:00:00+00:00,7,5,6,2
2025-09-17 00:00:00+00:00,16,10,62,5
2025-09-18 00:00:00+00:00,8,8,14,4
2025-09-19 00:00:00+00:00,6,6,9,5
2025-09-20 00:00:00+00:00,13,11,0,0
2025-09-21 00:00:00+00:00,2,2,2,2
2025-09-22 00:00:00+00:00,7,6,16,7
2025-09-23 00:00:00+00:00,4,3,2,2
2025-09-24 00:00:00+00:00,26,7,67,8
2025-09-25 00:00:00+00:00,63,22,36,2
2025-09-26 00:00:00+00:00,50,19,48,6
2025-09-27 00:00:00+00:00,16,9,2,1
2025-09-28 00:00:00+00:00,6,6,5,2
2025-09-29 00:00:00+00:00,8,8,7,4
2025-09-30 00:00:00+00:00,14,14,7,1
2025-10-01 00:00:00+00:00,10,7,1,1
2025-10-02 00:00:00+00:00,8,8,2,1
2025-10-03 00:00:00+00:00,4,4,7,4
2025-10-04 00:00:00+00:00,33,5,7,4
2025-10-05 00:00:00+00:00,4,4,1,1
2025-10-06 00:00:00+00:00,6,6,37,3
2025-10-07 00:00:00+00:00,3,3,11,4
2025-10-08 00:00:00+00:00,47,11,34,4
2025-10-09 00:00:00+00:00,5,4,3,3
2025-10-10 00:00:00+00:00,3,3,0,0
2025-10-11 00:00:00+00:00,32,13,1,1
2025-10-12 00:00:00+00:00,6,5,1,1
2025-10-13 00:00:00+00:00,2,2,3,3
2025-10-14 00:00:00+00:00,9,9,2,2
2025-10-15 00:00:00+00:00,24,10,23,5
2025-10-16 00:00:00+00:00,20,18,10,4
2025-10-17 00:00:00+00:00,12,11,17,5
2025-10-18 00:00:00+00:00,16,7,3,3
2025-10-19 00:00:00+00:00,13,8,4,3
2025-10-20 00:00:00+00:00,6,6,2,2
2025-10-21 00:00:00+00:00,17,16,7,4
2025-10-22 00:00:00+00:00,27,18,2,2
2025-10-23 00:00:00+00:00,10,9,0,0
2025-10-24 00:00:00+00:00,14,10,10,3
2025-10-25 00:00:00+00:00,24,10,4,4
2025-10-26 00:00:00+00:00,14,9,5,2
2025-10-27 00:00:00+00:00,11,11,14,7
2025-10-28 00:00:00+00:00,17,15,16,3
2025-10-29 00:00:00+00:00,31,26,3,3
2025-10-30 00:00:00+00:00,11,7,8,4
2025-10-31 00:00:00+00:00,19,15,1,1
2025-11-01 00:00:00+00:00,41,14,1,1
2025-11-02 00:00:00+00:00,10,7,2,2
2025-11-03 00:00:00+00:00,25,20,6,5
2025-11-04 00:00:00+00:00,17,13,5,5
2025-11-05 00:00:00+00:00,53,21,49,8
2025-11-06 00:00:00+00:00,24,17,11,4
2025-11-07 00:00:00+00:00,13,8,1,1
2025-11-08 00:00:00+00:00,34,15,0,0
2025-11-09 00:00:00+00:00,10,8,3,3
2025-11-10 00:00:00+00:00,7,6,6,5
2025-11-11 00:00:00+00:00,11,9,9,7
2025-11-12 00:00:00+00:00,36,21,22,4
2025-11-13 00:00:00+00:00,12,11,4,4
2025-11-14 00:00:00+00:00,12,9,14,5
2025-11-15 00:00:00+00:00,35,13,8,2
2025-11-16 00:00:00+00:00,8,6,2,1
2025-11-17 00:00:00+00:00,7,4,78,9
2025-11-18 00:00:00+00:00,5,4,18,4
2025-11-19 00:00:00+00:00,49,13,85,7
2025-11-20 00:00:00+00:00,22,7,31,4
2025-11-21 00:00:00+00:00,34,11,36,5
2025-11-22 00:00:00+00:00,34,11,8,6
2025-11-23 00:00:00+00:00,10,9,4,3
2025-11-24 00:00:00+00:00,19,17,0,0
2025-11-25 00:00:00+00:00,66,23,17,4
2025-11-26 00:00:00+00:00,41,16,38,3
2025-11-27 00:00:00+00:00,12,10,1,1
2025-11-28 00:00:00+00:00,12,9,5,3
2025-11-29 00:00:00+00:00,20,11,0,0
2025-11-30 00:00:00+00:00,14,10,0,0
2025-12-01 00:00:00+00:00,13,10,7,4
2025-12-02 00:00:00+00:00,26,16,30,9
2025-12-03 00:00:00+00:00,41,19,36,5
2025-12-04 00:00:00+00:00,9,7,9,4
2025-12-05 00:00:00+00:00,6,5,7,3
2025-12-06 00:00:00+00:00,34,11,4,4
2025-12-07 00:00:00+00:00,7,4,2,2
